0,x,Port Stanley,Mallorytown,Meaford,Dwight,Dorset,Whitby,Hanover,Hemlo,Galt,Stevensville,Casselman,Manotick,Morrisburg,Palmer Rapids,Kingsville,Caledonia,Atwood,Millbrook,Rockwood,Yarker,Tara,Sunderland,Thorold,Elora,Creemore,Paquette Corner,Cat Lake,Harrietsville,Foleyet,Kingfisher Lake,Pelham,Madoc,Seeleys Bay,North Bay,Dunnville,Iroquois Falls,Foymount,Port Cunnington,Port Dover,Oakville,Humphrey,Alderville First Nation,Southampton,Cobalt,Hearst,Tavistock,Chatsworth,Oba,Avonmore,Douglastown,Barry`s Bay,Beeton,Temagami,Utterson,Thessalon First Nation,Bracebridge,Dundas,Woodville,Courtright,Marten River,Cold Springs,Grand Bend,Wainfleet,Thornhill,Hagersville,Virginiatown,Queenston,Morson,Lucan,Bradford West Gwillimbury,Fort Erie,Haldimand,Redbridge,Thurlow,Wallaceburg,Navan,Toronto Island,Seaforth,Brigden,St. Isidore de Prescott,Haileybury,Little Britain,Fingal,Adolphustown,Smiths Falls,North Gower,Exeter,Kincardine,Holstein,Queensville,Winchester,Upsala,Pleasant Park,Ancaster,Keewatin,Macdiarmid,Sandy Lake First Nation,Emsdale,Kinmount,Killarney
33,Seeleys Bay,497142,40424,455168,352462,334550,242966,455487,1241006,371599,433134,169017,107851,110133,189243,639003,383273,437354,212699,358964,62665,474935,283922,407328,391483,404561,640057,ZEROR,452134,898952,ZEROR,407651,145181,0,437541,404147,765970,178359,356416,434000,326212,485413,185594,496129,581226,1022480,418336,445732,1131972,151308,433045,216692,350203,534378,401586,777591,381073,361960,293246,590856,493652,186900,494541,416943,291429,409096,682279,418910,1989912,467698,324396,442014,404045,454005,103637,585005,158458,ZEROR,469597,564592,187142,591327,276107,493581,93480,59297,96393,472506,495996,426738,318593,115719,1658612,624564,367369,2011713,1367426,ZEROR,439843,292976,688175
34,North Bay,529558,465568,322926,144862,163383,301266,360292,805673,404015,474259,410805,363981,433862,308759,671419,423448,406173,323136,391380,418802,377574,257066,448453,376524,286409,672473,ZEROR,484550,463642,ZEROR,448775,352172,437541,0,443914,329598,265726,157115,473768,362135,169000,363426,398588,144854,586108,450650,348192,695600,432317,472812,279555,296298,98006,141142,341194,160884,401728,253190,623171,57280,349975,526856,456710,332051,448863,245906,458677,1553540,500013,288459,481782,443813,20021,444848,617319,379799,ZEROR,438612,596907,430826,154955,273272,525895,444296,377755,373037,504820,431687,354542,300324,409154,1222240,656878,407136,1575341,931054,ZEROR,101142,232350,207488
35,Dunnville,150341,431409,250894,342108,333120,170173,209480,1154975,86000,51727,565819,534391,506935,416873,339156,39133,163008,232999,104198,354988,270661,212762,51362,133979,195470,340209,ZEROR,152286,845901,ZEROR,35323,323245,404147,443914,0,779328,450537,360383,53408,85662,317940,259928,259473,594583,1035837,131980,219435,1145329,553181,52418,435786,182731,547735,312461,698578,291948,66995,240967,292003,507010,243002,226179,23390,145491,40638,695636,77788,1797979,194917,171718,57948,27011,467362,313346,286151,575597,ZEROR,209005,265739,589016,604684,232484,153899,371332,468881,529124,204143,249972,182054,185391,532684,1609199,325710,55157,1892953,1380783,ZEROR,350718,314353,520702
36,Iroquois Falls,857988,793998,651355,473292,491812,629695,688722,556053,732445,802689,739234,692410,762292,637189,999849,751877,734603,651565,719810,747232,706004,585495,776883,704953,614838,1000902,ZEROR,812979,174076,ZEROR,777205,680601,765970,329598,779328,0,594102,485491,802143,690511,497376,691801,726963,197735,263113,779026,676567,372605,760693,801187,607930,624674,231584,469517,559082,489259,730103,581566,951546,272304,678350,855231,785086,660426,777239,146749,787053,1230546,828388,616834,810157,772188,347157,773224,945695,708175,ZEROR,766987,925282,759201,189105,601647,854271,772671,706131,701412,833196,760063,682917,628699,737529,899245,985253,735511,1252346,608059,ZEROR,429517,560726,485370
37,Foymount,529197,189293,354098,166760,182354,271826,391465,1069928,403654,473898,203817,156993,226874,31557,671058,423086,469408,215128,391019,183731,408747,247056,448092,423537,310987,672111,ZEROR,484188,727874,ZEROR,448414,143249,178359,265726,450537,594102,0,175451,472927,361032,243261,210091,427973,408924,850178,449809,377577,959671,225122,471971,32797,321451,362077,206096,605290,225838,400887,228340,622330,321351,233606,526015,455869,308787,448022,509977,457836,1817611,499172,293035,480941,442972,281704,201357,616478,172604,ZEROR,501071,596066,223630,419025,225689,525054,208753,170560,165841,503979,456840,379695,281730,201958,1486311,656037,406295,1839412,1195125,ZEROR,211442,162303,450877
38,Port Cunnington,439043,383678,232411,11589,23251,210750,269777,938057,313500,383744,383427,336604,406485,172588,580904,332932,315658,170130,300865,301752,287059,166550,357938,286009,195893,581958,ZEROR,394034,619263,ZEROR,358260,212040,356416,157115,360383,485491,175451,0,383580,271948,88120,213597,308400,300165,741419,360463,258004,850912,404321,382624,142719,206111,253318,50954,473611,70696,311540,152064,532983,212592,200146,436668,366523,241863,358675,401218,368490,1708852,409825,198271,391594,353625,172945,260125,527132,351803,ZEROR,348424,506719,402829,310266,158590,435708,318780,349759,345040,414633,341500,264354,210136,381157,1377552,566690,316948,1730653,1086366,ZEROR,56300,91583,295735
39,Port Dover,102835,461263,238485,371962,362973,200027,198098,1148668,68973,104974,595673,564245,536789,446727,269488,46469,136793,262853,117455,384842,237913,242616,101407,129995,225323,270542,ZEROR,81431,875755,ZEROR,85367,353099,434000,473768,53408,802143,472927,383580,0,108599,340637,283575,243517,617280,1058534,85996,216426,1168027,576828,105761,458483,205428,570433,335158,721275,314645,74086,263665,234667,529707,266649,189448,75091,168188,23832,718333,123216,1740642,141107,194415,110856,36494,490060,336993,215875,599245,ZEROR,153054,208403,612663,627381,255182,106264,394979,492528,552771,167413,228679,180580,208088,556332,1595079,255434,65538,1835616,1403481,ZEROR,373415,337050,543399
40,Oakville,184136,353474,176300,260329,251341,92239,157058,1073197,72520,109023,487885,456456,429000,334832,325997,58451,138274,150958,59885,277053,196067,130721,83217,92403,120876,327051,ZEROR,139127,764123,ZEROR,83539,241204,326212,362135,85662,690511,361032,271948,108599,0,229982,177081,201086,506625,947879,117701,167896,1057372,470335,107589,347581,94773,459778,224503,610621,203990,36759,152762,277723,419052,160155,198262,91488,57286,83894,607678,93455,1783699,180638,83761,116559,78843,379405,230500,271872,492751,ZEROR,173318,251459,506169,516726,144280,180448,288485,386034,446278,176227,191585,122327,97186,449838,1521241,311430,42167,1874342,1292826,ZEROR,262760,226148,432745
41,Humphrey,396600,512675,174282,76501,95022,244541,216646,849881,271057,341301,451238,404414,588201,240399,538461,290489,266867,223189,258422,436254,233928,155743,315495,243566,139118,539515,ZEROR,351591,540807,ZEROR,315817,279200,485413,169000,317940,497376,243261,88120,340637,229982,0,320557,255417,312083,747191,318078,205020,856684,472312,340240,210711,163726,265236,46122,385587,58417,269156,151449,490599,224510,307106,394284,324138,199479,316291,413136,326105,1627508,367441,155887,349210,311241,184863,389840,484747,419794,ZEROR,299224,464335,470820,322184,172937,393323,447826,417750,413031,372248,271627,205512,167752,449148,1296208,524306,274564,1649309,1092138,ZEROR,67441,145650,207711
42,Alderville First Nation,345229,212857,290635,208838,190927,93121,300419,1164191,219686,283289,347267,248137,288383,183891,487090,233428,285441,43458,207051,136436,319867,116172,257483,239570,238851,488144,ZEROR,300221,855117,ZEROR,257805,73196,185594,363426,259928,691801,210091,213597,283575,177081,320557,0,340054,506450,947704,266617,289658,1057197,329517,282239,200934,184369,459603,224328,700217,203815,211155,111530,439137,418877,21490,342822,266137,125594,258290,607503,268104,1942138,315979,159756,291209,253240,379230,89682,433286,289351,ZEROR,317878,412873,365351,516551,94392,341862,147668,205568,242061,320787,339921,270663,153953,309020,1610837,472844,216563,1963938,1292651,ZEROR,262585,121744,522341
43,Southampton,237248,523391,66955,296782,287794,265017,60629,1099050,170528,291067,657801,626373,598917,401774,350111,225366,110041,313173,158971,446970,24440,231974,265261,127495,126308,351164,ZEROR,208512,789976,ZEROR,265583,403419,496129,398588,259473,726963,427973,308400,243517,201086,255417,340054,0,542852,984106,173754,56980,1093598,639936,288754,431091,161176,496005,260730,636159,240217,195521,244006,240999,455279,328008,144346,272653,220381,242830,643905,274619,1746776,163740,179621,297724,246087,415632,400101,257458,662352,ZEROR,118392,225782,675770,552953,256547,233271,458086,555635,615879,146899,46013,92917,191857,619439,1546780,335832,201558,1841750,1329052,ZEROR,298987,268037,458283
44,Cobalt,673243,609253,466611,288547,307068,444950,503977,712959,547700,617944,554489,507666,577547,452444,815104,567132,549858,466821,535065,562487,521259,400750,592138,520209,430093,816158,ZEROR,628234,331508,ZEROR,592460,495857,581226,144854,594583,197735,408924,300165,617280,506625,312083,506450,542852,0,454253,594315,491857,563745,575983,616477,423220,439964,46873,284807,424810,304549,545393,396856,766836,87594,493640,670521,600376,475716,592528,114052,602342,1421686,643678,432124,625447,587478,162447,588514,760984,523465,ZEROR,582277,740572,574491,7638,416937,669561,587961,521421,516702,648485,575352,498207,443989,552819,1090385,800543,550801,1443486,799199,ZEROR,244807,376015,300660
45,Hearst,1114497,1050507,907865,729801,748322,886204,945231,293295,988954,1059198,995743,948920,1018801,893698,1155356,1008386,991112,908075,976319,1003741,962513,842004,1033392,961463,871347,1130182,ZEROR,1069488,364797,ZEROR,1033714,937111,1022480,586108,1035837,263113,850178,741419,1058534,947879,747191,947704,984106,454253,0,1035508,933049,110354,1017175,1057669,864412,881156,488065,725999,644011,745741,986585,838048,1135567,528786,934832,1111713,1041568,916908,1033720,403231,1043535,967779,1084870,873316,1066639,1028670,603639,1029706,1202176,964657,ZEROR,1023469,1137657,1015683,445587,858129,1110753,1029153,962613,957894,1089678,1016545,939399,885181,994011,636479,1134983,991993,989580,345293,ZEROR,685999,817208,674336
46,Tavistock,97653,445598,170827,348844,339856,184363,123922,1084325,44045,178963,580009,548580,521124,423610,239514,97873,61733,239736,91440,369177,163737,219498,153157,81561,159879,240568,ZEROR,52645,852638,ZEROR,140424,329982,418336,450650,131980,779026,449809,360463,85996,117701,318078,266617,173754,594315,1035508,0,142755,1145423,561983,177782,435879,182824,547829,312554,698671,292041,86833,241060,169237,507103,251804,92188,145625,145584,82974,695729,163647,1675213,60992,171811,186752,99503,467456,322148,190761,584400,ZEROR,69605,144359,597818,604777,232578,99337,380134,477683,537926,70153,149309,106910,185484,541487,1529649,230320,78103,1770187,1380876,ZEROR,350811,314446,520795
47,Chatsworth,224180,472995,44109,246386,237397,214621,39955,1048654,138437,270469,607405,575977,548521,351377,366041,185328,92507,262777,117594,396574,34936,181577,244663,95404,75912,367095,ZEROR,181567,739580,ZEROR,244985,353023,445732,348192,219435,676567,377577,258004,216426,167896,205020,289658,56980,491857,933049,142755,0,1043186,589523,270739,380679,110764,445592,210318,585747,189805,159807,193594,267435,404867,277596,170782,254638,169969,211223,593493,256605,1773212,153848,129208,279709,210373,365219,349688,283894,611940,ZEROR,126124,252218,625358,502541,206135,220902,407674,505223,565467,152541,84248,40375,141445,569027,1496368,351884,165844,1849469,1278640,ZEROR,248575,217624,407871
48,Oba,1172858,1159999,1017357,839293,857814,995697,1054724,230085,1098446,1168690,1105236,1058412,1128293,1003191,1092146,1117879,1100604,1017567,1085811,1113234,1072006,951497,1142884,1070955,980840,1066972,ZEROR,1178981,474290,ZEROR,1143207,1046603,1131972,695600,1145329,372605,959671,850912,1168027,1057372,856684,1057197,1093598,563745,110354,1145423,1043186,0,1126675,1167170,973913,990657,597566,835500,580800,855242,1096086,947548,1072357,638287,1044333,1119090,1151069,1026409,1143221,512732,1153035,1007754,1152428,982817,1176140,1138171,713139,1139207,1098575,1074158,ZEROR,1132970,1074446,1125184,555087,967630,1158842,1138654,1072114,1067395,1149212,1126045,1048900,994682,1103512,676454,1071772,1101494,1029555,401622,ZEROR,795500,926708,783836
49,Avonmore,640550,121119,598576,395630,411223,386374,598895,1236520,515007,576542,23609,86774,46340,256678,782411,526681,580762,356106,502372,206073,618343,427329,550736,534890,547968,783465,ZEROR,595541,894465,ZEROR,551058,232431,151308,432317,553181,760693,225122,404321,576828,470335,472312,329517,639936,575983,1017175,561983,589523,1126675,0,578089,262342,495248,529210,435640,772423,441673,507005,438291,735901,488484,331945,639586,561988,436474,554141,677110,563955,1984744,612743,469441,587059,549090,448837,248682,730050,58292,ZEROR,614642,709637,34231,586158,421152,638626,238525,99232,75345,617551,641041,571783,463638,35367,1653444,769608,512414,2006545,1362258,ZEROR,440986,374801,638716
50,Douglastown,243496,460307,279792,371006,362018,199071,238322,1183873,132657,5548,594717,563289,535833,445771,385357,109073,208693,261897,133096,383886,299559,241660,32520,162822,224368,386411,ZEROR,198488,874799,ZEROR,35528,352143,433045,472812,52418,801187,471971,382624,105761,107589,340240,282239,288754,616477,1057669,177782,270739,1167170,578089,0,457297,204241,569246,333971,720089,313458,106077,262478,337135,528520,264512,271311,32009,167001,93234,717146,32713,1843111,240049,193229,11568,79606,488873,334856,331283,597108,ZEROR,242309,310871,610526,626194,253995,239860,392842,490391,550635,249275,279716,209551,206901,554195,1630709,370842,101579,1983810,1402294,ZEROR,372228,335863,542213
51,Barry`s Bay,514446,263955,354850,134028,149622,257075,392217,1060496,388903,459147,240774,193950,263831,29869,656307,408336,454658,200377,376268,179911,409499,227799,433341,408787,318333,657361,ZEROR,469438,741703,ZEROR,433663,139022,216692,279555,435786,607930,32797,142719,458483,347581,210711,200934,431091,423220,864412,435879,380679,973913,262342,457297,0,328521,375728,173364,596021,193106,386136,209082,607579,335002,218855,511264,441119,294036,433271,523628,443086,1831262,484421,320681,466190,428221,295355,187107,601727,209149,ZEROR,486320,581315,260175,432676,212944,510304,205083,207105,202386,489229,463910,386764,262472,238503,1499962,641286,391544,1853063,1208776,ZEROR,178710,143046,418145
52,Beeton,261391,377465,119816,194492,185504,109332,122301,1007360,135848,206092,511876,480448,452992,295252,403252,155280,120631,157488,76512,301045,139583,74782,180286,74954,56671,404305,ZEROR,216382,698286,ZEROR,180608,247734,350203,296298,182731,624674,321451,206111,205428,94773,163726,184369,161176,439964,881156,182824,110764,990657,495248,204241,328521,0,393377,158102,544220,137589,133087,88836,354530,352651,171037,202326,188070,63410,180222,541277,190036,1786140,184158,19619,213141,175172,313004,253771,348678,465125,ZEROR,160912,328266,529441,450325,86831,257255,311757,409306,469549,180290,173298,97865,31484,473110,1454840,388237,138495,1807941,1226425,ZEROR,196359,158815,366343
53,Temagami,626395,562406,419763,241699,260220,398103,457130,746808,500853,571096,507642,460818,530700,405597,768256,520285,503010,419973,488217,515640,474412,353903,545290,473361,383246,769310,ZEROR,581387,365356,ZEROR,545613,449009,534378,98006,547735,231584,362077,253318,570433,459778,265236,459603,496005,46873,488065,547829,445592,597566,529210,569246,375728,393377,0,237934,377936,257676,498520,349982,719963,40721,446767,623648,553502,428843,545655,147900,555469,1455534,596805,385251,578574,540605,115573,541640,714111,476591,ZEROR,535404,693699,527618,56948,370064,622687,541088,474547,469829,601612,528479,451334,397116,505946,1124234,753670,503928,1477335,833048,ZEROR,197934,329142,253787
54,Utterson,391121,428848,184488,39336,59536,162828,221855,895908,265578,335821,414072,367248,437130,203233,532982,285010,267735,184698,252943,352427,239137,118628,310016,238086,147971,534035,ZEROR,346112,586834,ZEROR,310338,238367,401586,141142,312461,469517,206096,50954,335158,224503,46122,224328,260730,284807,725999,312554,210318,835500,435640,333971,173364,158102,237934,0,431614,22320,263164,114627,484607,197936,211411,388292,318147,193487,310300,386562,320114,1694196,361449,149895,343218,305249,158289,306285,478756,382832,ZEROR,300048,458343,433859,295610,134709,387332,364271,370554,376070,366257,293124,215978,161760,412187,1362896,518314,268573,1715997,1071710,ZEROR,41644,104767,253738
55,Thessalon First Nation,777238,805618,554920,461993,480514,625180,597285,472629,651695,721939,750855,704031,773912,625890,711682,671128,647506,603827,639060,816892,614567,536382,696133,624204,519756,686509,ZEROR,732230,321230,ZEROR,696455,662634,777591,341194,698578,559082,605290,473611,721275,610621,385587,700217,636159,424810,644011,698671,585747,580800,772423,720089,596021,544220,377936,431614,0,443883,648470,530763,692117,341152,686420,738850,703452,578792,695605,525757,705419,1250230,746754,535201,728524,690554,358664,769154,718336,719682,ZEROR,678538,694207,770709,434805,552251,772637,827140,717638,712920,751562,650941,584826,547066,749037,918930,691532,653878,1272031,737514,ZEROR,441025,528888,312433
56,Bracebridge,370608,408335,163975,59078,50090,142315,201342,908202,245065,315309,420105,373281,483861,202975,512469,264497,247223,164185,232430,331914,218624,98115,289503,217573,127458,513522,ZEROR,325599,599128,ZEROR,289825,217397,381073,160884,291948,489259,225838,70696,314645,203990,58417,203815,240217,304549,745741,292041,189805,855242,441673,313458,193106,137589,257676,22320,443883,0,242229,93692,463672,217171,190476,367357,297212,172552,289365,405797,299179,1713431,340514,128960,322283,284314,177524,285350,457821,388904,ZEROR,279113,437408,439931,314845,113774,366397,343336,349660,382142,345322,272189,195043,140825,418259,1382131,497379,247638,1735232,1090945,ZEROR,60879,83873,268360
57,Dundas,152548,389223,179207,299922,290933,127987,145089,1112789,32086,107928,523633,492205,464749,374687,294409,32888,115460,190813,53870,312802,184904,170576,82122,69589,153283,295463,ZEROR,107540,803715,ZEROR,82444,281059,361960,401728,66995,730103,400887,311540,74086,36759,269156,211155,195521,545393,986585,86833,159807,1096086,507005,106077,386136,133087,498520,263164,648470,242229,0,189750,245875,455793,192735,180051,86923,94274,51138,644419,88890,1751851,148790,120501,111994,48142,416146,263079,240023,525331,ZEROR,148403,219611,538749,553467,181268,148600,321065,418614,478857,158015,185809,117890,134174,482418,1557982,279582,6920,1846825,1329566,ZEROR,299501,263136,469485
58,Woodville,319627,320508,167765,151384,129393,62256,205131,995082,194084,264328,395422,322079,396034,202140,461488,213517,210765,71900,181449,244087,222413,22236,238522,165087,124654,462542,ZEROR,274619,686008,ZEROR,238844,147137,293246,253190,240967,581566,228340,152064,263665,152762,151449,111530,244006,396856,838048,241060,193594,947548,438291,262478,209082,88836,349982,114627,530763,93692,189750,0,413250,308793,98262,316935,246790,99707,238942,497419,248756,1773919,290487,68903,271861,233892,269146,197371,407398,363769,ZEROR,291991,386986,414795,406468,21559,315975,255357,279987,316480,294899,261418,193416,57598,416709,1442619,446957,197215,1795720,1182567,ZEROR,152502,66714,354122
59,Courtright,124075,618119,311754,521365,512376,356883,230872,964185,221983,338985,752529,721101,693645,596130,134788,257895,189269,412256,263961,541698,257172,392019,313179,267021,305210,135841,ZEROR,151815,1025158,ZEROR,300447,502502,590856,623171,292003,951546,622330,532983,234667,277723,490599,439137,240999,766836,1135567,169237,267435,1072357,735901,337135,607579,354530,719963,484607,692117,463672,245875,413250,0,678906,423607,96630,304576,317387,241924,867532,322598,1556045,129123,343614,345702,258454,639259,493951,32968,756203,ZEROR,143772,15992,769621,776580,404381,112377,551937,649486,709729,126753,198112,251192,357287,713290,1410481,119837,237054,1651019,1229066,ZEROR,522614,486249,692598
60,Marten River,585670,521680,379037,200973,219494,357377,416404,787528,460127,530371,466916,420092,489974,364871,727531,479559,462285,379247,447492,474914,433686,313177,504565,432635,342520,728584,ZEROR,540661,406077,ZEROR,504887,408283,493652,57280,507010,272304,321351,212592,529707,419052,224510,418877,455279,87594,528786,507103,404867,638287,488484,528520,335002,352651,40721,197936,341152,217171,455793,308793,678906,0,406041,582922,512777,388117,504929,188621,514743,1496255,556079,344525,537848,499879,74847,500915,673385,435866,ZEROR,494678,652973,486892,97669,329338,581962,500362,433822,429103,560886,487753,410608,356390,465220,1164955,712944,463202,1518056,873769,ZEROR,157208,288416,217082
61,Cold Springs,330371,214163,277184,195387,177476,76195,286968,1150739,204828,266363,348573,317145,289689,207406,472232,216502,270582,30007,192193,137742,306416,102721,240557,224711,225400,473285,ZEROR,285362,841665,ZEROR,240879,93399,186900,349975,243002,678350,233606,200146,266649,160155,307106,21490,328008,493640,934832,251804,277596,1044333,331945,264512,218855,171037,446767,211411,686420,190476,192735,98262,423607,406041,0,327857,250258,112377,242411,594286,252225,1928920,301014,146539,275330,237360,366013,91128,418320,353380,ZEROR,302913,397908,366798,503334,81174,326896,149114,246663,306906,305821,326704,257446,140736,310467,1597620,457879,200684,1950721,1279433,ZEROR,249368,108527,509123
62,Grand Bend,108073,521804,215101,425050,416061,260568,134218,1010918,129517,273161,656214,624786,597330,499815,205766,192071,80183,315941,167646,445383,160518,295704,247355,146216,208557,206820,ZEROR,109245,928843,ZEROR,234623,406187,494541,526856,226179,855231,526015,436668,189448,198262,394284,342822,144346,670521,1111713,92188,170782,1119090,639586,271311,511264,202326,623648,388292,738850,367357,180051,316935,96630,582922,327857,0,239606,221093,176955,771238,257628,1602430,42522,247320,280733,193484,542964,397657,113112,659908,ZEROR,47142,81436,673327,680286,308087,94318,455643,553192,613435,25277,101481,138577,260993,616995,1456866,191486,172084,1697404,1275451,ZEROR,426320,389955,596304
63,Wainfleet,172130,444205,263690,354904,345916,182970,222221,1167772,104792,30978,578616,547187,519731,429670,353201,60976,192592,245796,116995,367785,283457,225559,39086,146720,208266,354254,ZEROR,166331,858698,ZEROR,18909,336042,416943,456710,23390,785086,455869,366523,75091,91488,324138,266137,272653,600376,1041568,145625,254638,1151069,561988,32009,441119,188070,553502,318147,703452,297212,86923,246790,304576,512777,250258,239606,0,151749,62224,701894,54262,1812042,208981,177976,37404,48597,473621,319604,300215,581856,ZEROR,223068,279802,595274,610942,238743,208791,377590,475139,535382,218207,264463,194299,191649,538943,1615457,339773,69220,1907016,1387041,ZEROR,356976,320611,526960
64,Thornhill,224151,318691,169556,230245,221256,50558,179340,1043112,98608,168852,453101,421673,394217,282588,366012,118040,164362,98714,85973,242270,198788,78476,143046,118491,117772,367065,ZEROR,179142,734038,ZEROR,143368,188960,291429,332051,145491,660426,308787,241863,168188,57286,199479,125594,220381,475716,916908,145584,169969,1026409,436474,167001,294036,63410,428843,193487,578792,172552,94274,99707,317387,388117,112377,221093,151749,0,144574,577019,154388,1821882,195723,49927,177492,139523,348745,194585,313030,405939,ZEROR,197623,292618,470255,486067,91218,221606,252571,350120,410364,200531,219666,150408,44124,413924,1490582,352589,102847,1843683,1262166,ZEROR,232101,173086,402085
65,Hagersville,112932,436358,255843,347057,338069,175122,192112,1157058,58556,92203,570768,539340,511884,421823,290549,23874,130808,237948,109487,359937,231927,217711,82085,101746,200419,291603,ZEROR,103680,850850,ZEROR,66046,328195,409096,448863,40638,777239,448022,358675,23832,83894,316291,258290,242830,592528,1033720,82974,211223,1143221,554141,93234,433271,180222,545655,310300,695605,289365,51138,238942,241924,504929,242411,176955,62224,144574,0,691184,103718,1749263,146597,167267,97837,16996,462911,309845,237435,572096,ZEROR,160289,217023,585514,600233,228033,116433,367831,465379,525623,155427,222754,174655,180940,529183,1603699,276994,44049,1844237,1376332,ZEROR,346266,309902,516251
66,Virginiatown,774296,710306,567663,389600,408120,546003,605030,661973,648753,718997,655542,608718,678600,553497,916157,668185,650911,567873,636118,663540,622312,501803,693191,621261,531146,917210,ZEROR,729287,280522,ZEROR,693513,596909,682279,245906,695636,146749,509977,401218,718333,607678,413136,607503,643905,114052,403231,695729,593493,512732,677110,717146,523628,541277,147900,386562,525757,405797,644419,497419,867532,188621,594286,771238,701894,577019,691184,0,703369,1370659,744705,533151,726474,688505,263473,689541,862011,624492,ZEROR,683304,841599,675518,105421,517964,770588,688988,622448,617729,749512,676379,599234,545016,653846,1039359,901570,651828,1392460,748173,ZEROR,345834,477042,401687
